strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,27,4.892975176738873,4.892975176738873,0.0,0.6191634819334167,0.08515835001967709,0.0,0.08054037577551565,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,28,4.926070745052453,4.926070745052453,0.0,0.7209223227234518,0.11825391833325671,0.0,0.11363594408909528,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,29,4.949063839403445,4.949063839403445,0.0,0.6649727039220478,0.1412470126842491,0.0,0.13662903844008767,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,30,4.8475745272656345,4.8475745272656345,0.0,0.507777274447793,0.03975770054643846,0.0,0.03513972630227702,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,31,4.957292958641738,4.957292958641738,0.0,0.420595380753688,0.14947613192254217,0.0,0.14485815767838073,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,32,4.954011164622363,4.954011164622363,0.0,0.7119401930566593,0.14619433790316716,0.0,0.14157636365900572,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,33,4.888028237863755,4.888028237863755,0.0,0.7109710668811449,0.08021141114455865,0.0,0.07559343690039722,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,34,4.850623309467359,4.850623309467359,0.0,0.624470045503227,0.0428064827481629,0.0,0.03818850850400146,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,35,4.978907801431223,4.839929180493328,0.001158155174482448,0.32164944066939105,0.17109097471202706,0.0,0.027494379529970914,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,36,5.038794518575164,5.038794518575164,0.0,0.4256894212195615,0.23097769185596828,0.0,0.22635971761180684,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,37,4.935991120838656,4.935991120838656,0.0,0.46876417675477516,0.1281742941194599,0.0,0.12355631987529847,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,38,4.938163296068849,4.938163296068849,0.0,0.5320522499112369,0.13034646934965277,0.0,0.12572849510549133,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,39,4.922846911597414,4.922846911597414,0.0,0.5704271399715685,0.1150300848782182,0.0,0.11041211063405676,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,40,4.907145854332624,4.907145854332624,0.0,0.6243507003982293,0.09932902761342799,0.0,0.09471105336926655,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,41,4.99976260451381,4.99976260451381,0.0,0.6245951787200107,0.19194577779461408,0.0,0.18732780355045264,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,42,4.9060096188481275,4.9060096188481275,0.0,0.7224649770540461,0.0981927921289314,0.0,0.09357481788476996,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,43,4.956805384768974,4.956805384768974,0.0,0.4182232552996947,0.14898855804977806,0.0,0.14437058380561663,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,44,4.94661749399002,4.94661749399002,0.0,0.4824952566888215,0.13880066727082419,0.0,0.13418269302666275,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,45,4.929511086930262,4.929511086930262,0.0,0.6152936213160701,0.12169426021106577,0.0,0.11707628596690434,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,46,4.956243889325296,4.956243889325296,0.0,0.6520247082502731,0.14842706260609972,0.0,0.1438090883619383,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,47,4.910446126481201,4.910446126481201,0.0,0.5308027378339312,0.10262929976200486,0.0,0.09801132551784342,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,48,4.917530505761694,4.917530505761694,0.0,0.61721090346305,0.10971367904249796,0.0,0.10509570479833652,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,49,4.936997619889196,4.936997619889196,0.0,0.5620215714783403,0.12918079316999975,0.0,0.12456281892583831,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,50,4.958089481444905,4.958089481444905,0.0,0.4370845199997159,0.1502726547257085,0.0,0.14565468048154706,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,51,4.920130460348675,4.920130460348675,0.0,0.6871314111826906,0.11231363362947899,0.0,0.10769565938531755,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,52,4.981080971920424,4.981080971920424,0.0,0.6627629652258408,0.17326414520122757,0.0,0.16864617095706613,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,53,4.9254744787780265,4.9254744787780265,0.0,0.5950472541173207,0.11765765205883039,0.0,0.11303967781466895,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,54,4.9371515502829,4.9371515502829,0.0,0.7007492857071136,0.12933472356370412,0.0,0.12471674931954269,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,55,4.9236584185817485,4.9236584185817485,0.0,0.5236711262764125,0.11584159186255238,0.0,0.11122361761839095,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,56,4.883559864568398,4.883559864568398,0.0,0.5940107256536512,0.07574303784920211,0.0,0.07112506360504067,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,57,4.907150044055353,4.907150044055353,0.0,0.6212928229175682,0.09933321733615674,0.0,0.0947152430919953,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,58,4.944712760476331,4.944712760476331,0.0,0.5410549099605181,0.1368959337571347,0.0,0.13227795951297328,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,59,4.926476692537246,4.926476692537246,0.0,0.6104669458046087,0.11865986581805021,0.0,0.11404189157388878,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,60,4.954351239740163,4.954351239740163,0.0,0.5596447380154086,0.1465344130209667,0.0,0.14191643877680526,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,61,4.940657206029497,4.940657206029497,0.0,0.647254212175704,0.13284037931030124,0.0,0.1282224050661398,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,62,4.94601281749334,4.94601281749334,0.0,0.546090419664068,0.13819599077414413,0.0,0.1335780165299827,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,16,63,4.8948383492954735,4.8948383492954735,0.0,0.6971003912396485,0.08702152257627738,0.0,0.08240354833211594,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,0,4.952048977136869,4.952048977136869,0.0,0.6159437133798554,0.14423215041767268,0.0,0.13961417617351124,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,1,4.95689444082618,4.95689444082618,0.0,0.6432046733357318,0.14907761410698406,0.0,0.14445963986282262,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,2,4.99365503830855,4.99365503830855,0.0,0.5353048858747491,0.18583821158935354,0.0,0.1812202373451921,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,3,4.908869156301111,4.908869156301111,0.0,0.7426179005516262,0.10105232958191479,0.0,0.09643435533775335,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,4,4.985030036302723,4.985030036302723,0.0,0.6363333588293115,0.1772132095835266,0.0,0.17259523533936516,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,5,4.960663753215666,4.960663753215666,0.0,0.6249915024038123,0.15284692649647003,0.0,0.1482289522523086,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,6,4.945708179088481,4.945708179088481,0.0,0.534114152538124,0.13789135236928463,0.0,0.1332733781251232,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,7,4.970489232686677,4.970489232686677,0.0,0.5030474236523693,0.16267240596748067,0.0,0.15805443172331923,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,8,4.909358936286457,4.909358936286457,0.0,0.5465219077694132,0.10154210956726129,0.0,0.09692413532309985,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,9,4.971810505221545,4.971810505221545,0.0,0.5707259271532809,0.16399367850234903,0.0,0.1593757042581876,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,10,4.93430024939225,4.93430024939225,0.0,0.5756735598978543,0.12648342267305424,0.0,0.1218654484288928,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,11,4.926301390496861,4.926301390496861,0.0,0.6248914416176463,0.11848456377766503,0.0,0.11386658953350359,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,12,4.988722212933434,4.988722212933434,0.0,0.6393730866406422,0.18090538621423757,0.0,0.17628741197007614,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,13,5.005585046255044,5.005585046255044,0.0,0.6731058100111512,0.1977682195358481,0.0,0.19315024529168667,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,14,4.938237094282179,4.938237094282179,0.0,0.6887145195540056,0.1304202675629833,0.0,0.12580229331882187,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,15,4.928379426648016,4.928379426648016,0.0,0.6857401761945311,0.12056259992882001,0.0,0.11594462568465858,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,16,4.957039335726197,4.957039335726197,0.0,0.642015731407944,0.14922250900700096,0.0,0.14460453476283952,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,17,4.946640044309452,4.946640044309452,0.0,0.6925463411817733,0.1388232175902555,0.0,0.13420524334609407,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,18,4.961131998121461,4.961131998121461,0.0,0.5955404302516373,0.15331517140226492,0.0,0.14869719715810348,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,19,4.91997609634731,4.91997609634731,0.0,0.6477804444102434,0.11215926962811373,0.0,0.1075412953839523,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,20,4.903489248151468,4.903489248151468,0.0,0.7002061998147268,0.09567242143227173,0.0,0.09105444718811029,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,21,4.919993540375431,4.919993540375431,0.0,0.682323705766304,0.11217671365623527,0.0,0.10755873941207383,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,22,4.913898209698269,4.913898209698269,0.0,0.5697522679810653,0.10608138297907299,0.0,0.10146340873491155,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,23,4.901993655059915,4.901993655059915,0.0,0.5879134881063698,0.09417682834071872,0.0,0.08955885409655728,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,24,4.925609924877422,4.925609924877422,0.0,0.7419366933187456,0.11779309815822625,0.0,0.11317512391406481,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,25,4.958467785687738,4.954555573378716,3.260176924185197e-05,0.3852421821675905,0.15065095896854164,0.0,0.1421207724153586,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,26,4.950908758827264,4.950908758827264,0.0,0.6289931138636868,0.14309193210806814,0.0,0.1384739578639067,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,27,5.005840974184828,5.005840974184828,0.0,0.6314305164760056,0.1980241474656319,0.0,0.19340617322147047,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,28,4.924794646017717,4.924794646017717,0.0,0.6032317262253494,0.11697781929852091,0.0,0.11235984505435948,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,29,5.010765174687517,5.010765174687517,0.0,0.6653348092850191,0.20294834796832095,0.0,0.19833037372415951,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,30,4.955699699866879,4.955699699866879,0.0,0.6134143341829043,0.1478828731476831,0.0,0.14326489890352168,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,31,4.945542592588022,4.945542592588022,0.0,0.4896254268312621,0.1377257658688258,0.0,0.13310779162466435,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,32,4.967210799232009,4.967210799232009,0.0,0.3584326648791925,0.15939397251281306,0.0,0.15477599826865163,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,33,4.9998243886358225,4.996664896866872,2.6329098074586875e-05,0.4144776857220851,0.19200756191662638,0.0,0.1842300959035148,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,34,4.962563690919241,4.962563690919241,0.0,0.6972933670682723,0.15474686420004513,0.0,0.1501288899558837,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,35,4.937643780959242,4.937643780959242,0.0,0.6828257210296137,0.12982695424004564,0.0,0.1252089799958842,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,36,4.983487662796209,4.983487662796209,0.0,0.7070565348880011,0.17567083607701317,0.0,0.17105286183285173,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,37,5.015438213090594,5.015438213090594,0.0,0.5859886290007754,0.2076213863713976,0.0,0.20300341212723616,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,38,4.9720961626224325,4.9720961626224325,0.0,0.5353979470402239,0.1642793359032364,0.0,0.15966136165907496,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,39,4.931723726082857,4.931723726082857,0.0,0.6144007573104344,0.12390689936366073,0.0,0.11928892511949929,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,40,5.024721175841478,5.024721175841478,0.0,0.6563471489027295,0.21690434912228174,0.0,0.2122863748781203,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,41,4.908076003205332,4.908076003205332,0.0,0.6407880273520138,0.10025917648613625,0.0,0.09564120224197481,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,42,4.9433605645804555,4.9433605645804555,0.0,0.672751498636111,0.1355437378612594,0.0,0.13092576361709796,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,43,4.996925729821805,4.996925729821805,0.0,0.6153055202627687,0.18910890310260875,0.0,0.1844909288584473,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,44,4.985524119162402,4.985524119162402,0.0,0.6495898078336083,0.1777072924432055,0.0,0.17308931819904405,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,45,5.037998836828213,5.037998836828213,0.0,0.4776419789115409,0.23018201010901684,0.0,0.2255640358648554,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,46,4.977417941737863,4.977417941737863,0.0,0.5882322436176687,0.1696011150186667,0.0,0.16498314077450527,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,47,4.985626504425722,4.985626504425722,0.0,0.485758025076386,0.17780967770652634,0.0,0.1731917034623649,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,48,4.995519396136462,4.995519396136462,0.0,0.5531915759938865,0.18770256941726604,0.0,0.1830845951731046,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,49,4.969269988966641,4.9692634062992065,5.485556195231463e-08,0.4878939448380098,0.16145316224744466,0.0,0.15682860533584897,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,50,4.9436077162599865,4.9436077162599865,0.0,0.6518813002770419,0.13579088954079044,0.0,0.131172915296629,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,51,4.943184819112253,4.943184819112253,0.0,0.5652588187140957,0.13536799239305708,0.0,0.13075001814889564,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,52,4.939405808438681,4.939405808438681,0.0,0.5510857881097918,0.13158898171948508,0.0,0.12697100747532364,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,53,4.936460254584846,4.936460254584846,0.0,0.6165209762352705,0.12864342786564986,0.0,0.12402545362148842,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,54,4.919154033841874,4.919154033841874,0.0,0.7627596207020373,0.11133720712267792,0.0,0.10671923287851648,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,55,5.013073639225323,5.013073639225323,0.0,0.545015874855248,0.2052568125061267,0.0,0.20063883826196527,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,56,4.934506790899399,4.934506790899399,0.0,0.6535576125157684,0.12668996418020306,0.0,0.12207198993604162,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,57,4.904491043706188,4.904491043706188,0.0,0.7774494965526141,0.09667421698699208,0.0,0.09205624274283064,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,58,4.937632456973221,4.937632456973221,0.0,0.6648904225754428,0.12981563025402476,0.0,0.12519765600986332,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,59,4.987989277964314,4.987989277964314,0.0,0.5637983873199045,0.1801724512451175,0.0,0.17555447700095606,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,60,4.977926583288926,4.977926583288926,0.0,0.6315350994562711,0.1701097565697296,0.0,0.16549178232556816,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,61,4.961170170393276,4.961170170393276,0.0,0.5442952295309341,0.1533533436740795,0.0,0.14873536942991805,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,62,4.947101977958749,4.947101977958749,0.0,0.7477189567190029,0.13928515123955254,0.0,0.1346671769953911,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,32,63,4.926418578996664,4.926418578996664,0.0,0.5794940048408557,0.11860175227746783,0.0,0.1139837780333064,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,0,5.023880891245498,5.023880891245498,0.0,0.43805669446302326,0.2160640645263019,0.0,0.21144609028214045,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,1,4.9626839999994905,4.9626839999994905,0.0,0.41467082752259393,0.15486717328029442,0.0,0.15024919903613299,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,2,4.965153928559622,4.965153928559622,0.0,0.7138318907056259,0.15733710184042593,0.0,0.1527191275962645,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,3,4.97195746427535,4.97195746427535,0.0,0.6674506772815998,0.16414063755615427,0.0,0.15952266331199283,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,4,4.967821393213572,4.967821393213572,0.0,0.5788783131445112,0.16000456649437567,0.0,0.15538659225021423,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,5,4.942704789592123,4.942704789592123,0.0,0.5783257486162291,0.13488796287292715,0.0,0.1302699886287657,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,6,4.95116857685447,4.95116857685447,0.0,0.45361773213370976,0.1433517501352739,0.0,0.13873377589111247,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,7,4.935360057090175,4.935360057090175,0.0,0.6347087423198565,0.12754323037097848,0.0,0.12292525612681704,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,8,5.050155641299073,5.050155641299073,0.0,0.616616240162373,0.2423388145798766,0.0,0.23772084033571517,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,9,4.97600406542702,4.923423393315318,0.00043817226759751345,0.3352261201327365,0.16818723870782382,0.0,0.11098859235196024,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,10,4.960117963532866,4.960117963532866,0.0,0.7160791253542954,0.1523011368136702,0.0,0.14768316256950875,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,11,4.969408151753396,4.969408151753396,0.0,0.6125519357453366,0.16159132503420004,0.0,0.1569733507900386,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,12,4.959361031337299,4.959361031337299,0.0,0.6388218186881033,0.15154420461810325,0.0,0.1469262303739418,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,13,4.985292968928399,4.985292968928399,0.0,0.7173546151477584,0.17747614220920305,0.0,0.1728581679650416,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,14,4.992004484698582,4.992004484698582,0.0,0.49769027701025026,0.1841876579793862,0.0,0.17956968373522475,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,15,4.997346121303995,4.997346121303995,0.0,0.6883225792372146,0.1895292945847986,0.0,0.18491132034063718,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,16,4.969430655235113,4.969430655235113,0.0,0.6386435046503535,0.1616138285159172,0.0,0.15699585427175577,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,17,4.947805671564268,4.947805671564268,0.0,0.6792467985301168,0.1399888448450719,0.0,0.13537087060091046,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,18,5.045722571221474,5.014221570193248,0.0002625083419018879,0.31170573230889453,0.23790574450227808,0.0,0.2017867692298907,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,19,4.963817849325979,4.963817849325979,0.0,0.595828407233215,0.15600102260678295,0.0,0.1513830483626215,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,20,4.953257529632023,4.953257529632023,0.0,0.6970004855092972,0.1454407029128273,0.0,0.14082272866866585,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,21,4.99349526971264,4.99349526971264,0.0,0.5288115682410249,0.18567844299344394,0.0,0.1810604687492825,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,22,4.940100590998993,4.940100590998993,0.0,0.6770806367209571,0.13228376427979693,0.0,0.1276657900356355,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,23,5.016926841660227,5.016926841660227,0.0,0.535167009389016,0.20911001494103054,0.0,0.2044920406968691,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,24,4.9556786506442005,4.9556786506442005,0.0,0.7186243480969838,0.14786182392500447,0.0,0.14324384968084303,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,25,4.98517573429608,4.98517573429608,0.0,0.5987456790772245,0.17735890757688377,0.0,0.17274093333272234,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,26,4.99383412762099,4.99383412762099,0.0,0.5893878527598467,0.1860173009017938,0.0,0.18139932665763236,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,27,5.05472352264532,5.05472352264532,0.0,0.6252776706563833,0.2469066959261239,0.0,0.24228872168196247,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,28,4.996001193176036,4.996001193176036,0.0,0.5798800673352539,0.18818436645683967,0.0,0.18356639221267823,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,29,4.962613955098827,4.962613955098827,0.0,0.6064699338300783,0.15479712837963078,0.0,0.15017915413546934,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,30,4.961882115102517,4.961882115102517,0.0,0.5371072943759008,0.1540652883833209,0.0,0.14944731413915946,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,31,4.950098553182027,4.950098553182027,0.0,0.5319582738230428,0.14228172646283088,0.0,0.13766375221866944,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,32,4.9872619262425655,4.9872619262425655,0.0,0.4665269666202813,0.1794450995233694,0.0,0.17482712527920796,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,33,4.993891202840444,4.993891202840444,0.0,0.5500855020244053,0.18607437612124755,0.0,0.18145640187708612,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,34,4.950800831197001,4.950800831197001,0.0,0.6057299847020691,0.14298400447780502,0.0,0.13836603023364358,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,35,5.002246249353796,5.002246249353796,0.0,0.6547069151344888,0.19442942263459972,0.0,0.1898114483904383,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,36,4.985352021570409,4.985352021570409,0.0,0.6829473885061108,0.17753519485121316,0.0,0.17291722060705172,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,37,4.944546099621019,4.944546099621019,0.0,0.5718313868726458,0.1367292729018228,0.0,0.13211129865766136,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,38,4.952935811198525,4.952935811198525,0.0,0.4680866239471612,0.14511898447932925,0.0,0.1405010102351678,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,39,4.965295627166487,4.965295627166487,0.0,0.6129020494093105,0.1574788004472909,0.0,0.15286082620312946,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,40,5.035399153699718,4.909884749500985,0.0010459533683227727,0.10998565957815913,0.22758232698052172,0.0,0.09744994853762723,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,41,4.920993675464914,4.920993675464914,0.0,0.7183756512020301,0.11317684874571832,0.0,0.10855887450155688,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,42,4.962919193004616,4.962919193004616,0.0,0.6273442047374096,0.15510236628542007,0.0,0.15048439204125863,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,43,5.030897590802725,5.030897590802725,0.0,0.5531440217240626,0.22308076408352928,0.0,0.21846278983936784,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,44,4.977296361058644,4.977296361058644,0.0,0.6586104653738144,0.16947953433944818,0.0,0.16486156009528674,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,45,4.962507596643778,4.962507596643778,0.0,0.6301314512987504,0.1546907699245823,0.0,0.15007279568042087,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,46,4.937144096307318,4.937144096307318,0.0,0.5614042819547954,0.12932726958812157,0.0,0.12470929534396014,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,47,4.981408070444438,4.981408070444438,0.0,0.5996694715717692,0.17359124372524182,0.0,0.16897326948108038,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,48,4.92765520013234,4.92765520013234,0.0,0.4840365464693394,0.11983837341314363,0.0,0.11522039916898219,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,49,4.950456135178714,4.784751501808102,0.0013808719447551078,0.22503717238246188,0.14263930845951833,0.0,-0.027683299155255803,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,50,4.92294464329755,4.92294464329755,0.0,0.7448782275597083,0.11512781657835358,0.0,0.11050984233419214,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,51,5.015170436919629,5.015170436919629,0.0,0.5341524461379963,0.20735361020043275,0.0,0.2027356359562713,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,52,4.959043886101317,4.959043886101317,0.0,0.6069121956600955,0.151227059382121,0.0,0.14660908513795956,allow_high_n
support_calibrated,in_support,4.807816826719196,4.807816826719196,64,53,4.946710823318395,4.946710823318395,0.0,0.6233237121676364,0.1388939965991991,0.0,0.13427602235503766,allow_high_n
